         2040563 function calls (2000443 primitive calls) in 32.351 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 _datasource.py:292(_possible_names)
        6    0.000    0.000    0.001    0.000 _datasource.py:301(_isurl)
        2    0.000    0.000    0.017    0.008 _datasource.py:342(_findfile)
        2    0.000    0.000    0.001    0.000 _datasource.py:373(abspath)
        4    0.000    0.000    0.000    0.000 _datasource.py:415(_sanitize_relative_path)
        2    0.000    0.000    0.016    0.008 _datasource.py:429(exists)
        2    0.000    0.000    0.018    0.009 _datasource.py:485(open)
        6    0.014    0.002    0.023    0.004 _distn_infrastructure.py:2065(ppf)
       18    0.000    0.000    0.007    0.000 _distn_infrastructure.py:528(argsreduce)
       18    0.000    0.000    0.005    0.000 _distn_infrastructure.py:553(<listcomp>)
        6    0.000    0.000    0.000    0.000 _distn_infrastructure.py:928(_argcheck)
        6    0.000    0.000    0.000    0.000 _distn_infrastructure.py:940(_get_support)
      256    0.003    0.000    0.104    0.000 _encode.py:147(_encode)
      256    0.006    0.000    0.089    0.000 _encode.py:190(_check_unknown)
      129    0.002    0.000    0.016    0.000 _encode.py:7(_unique)
        1    0.000    0.000    0.000    0.000 _forest.py:1153(__init__)
       10    0.000    0.000    0.005    0.001 _forest.py:117(_generate_sample_indices)
       10    0.000    0.000    0.030    0.003 _forest.py:140(_parallel_build_trees)
        1    0.000    0.000    0.000    0.000 _forest.py:184(__init__)
        1    0.000    0.000    0.108    0.108 _forest.py:273(fit)
        1    0.000    0.000    0.068    0.068 _forest.py:377(<listcomp>)
       11    0.000    0.000    0.002    0.000 _forest.py:388(<genexpr>)
        2    0.000    0.000    0.001    0.001 _forest.py:417(_validate_X_predict)
       20    0.000    0.000    0.006    0.000 _forest.py:460(_accumulate_prediction)
        1    0.000    0.000    0.000    0.000 _forest.py:484(__init__)
        1    0.000    0.000    0.001    0.001 _forest.py:558(_validate_y_class_weight)
        2    0.000    0.000    0.024    0.012 _forest.py:649(predict_proba)
        2    0.000    0.000    0.000    0.000 _forest.py:680(<listcomp>)
       22    0.000    0.000    0.003    0.000 _forest.py:684(<genexpr>)
        1    0.000    0.000    0.000    0.000 _forest.py:78(_get_n_samples_bootstrap)
        6    0.000    0.000    0.000    0.000 _internal.py:869(__init__)
7190/3596    0.036    0.000    0.090    0.000 _internal.py:871(__call__)
     3600    0.008    0.000    0.008    0.000 _iotools.py:11(_decode_line)
        2    0.000    0.000    0.000    0.000 _iotools.py:38(_is_string_like)
        1    0.000    0.000    0.000    0.000 _label.py:104(fit_transform)
      256    0.004    0.000    0.156    0.001 _label.py:120(transform)
      128    0.002    0.000    0.029    0.000 _label.py:88(fit)
        4    0.000    0.000    0.001    0.000 _layoutgrid.py:126(reset_margins)
        4    0.000    0.000    0.001    0.000 _layoutgrid.py:136(add_constraints)
        4    0.000    0.000    0.000    0.000 _layoutgrid.py:145(hard_constraints)
        4    0.000    0.000    0.000    0.000 _layoutgrid.py:173(parent_constraints)
        4    0.000    0.000    0.000    0.000 _layoutgrid.py:213(grid_constraints)
       32    0.000    0.000    0.000    0.000 _layoutgrid.py:255(edit_margin)
       32    0.000    0.000    0.001    0.000 _layoutgrid.py:295(edit_margins)
        4    0.001    0.000    0.004    0.001 _layoutgrid.py:34(__init__)
        4    0.000    0.000    0.000    0.000 _layoutgrid.py:77(<listcomp>)
        4    0.000    0.000    0.000    0.000 _layoutgrid.py:78(<listcomp>)
        4    0.000    0.000    0.000    0.000 _layoutgrid.py:79(<listcomp>)
        4    0.000    0.000    0.000    0.000 _layoutgrid.py:80(<listcomp>)
       16    0.000    0.000    0.000    0.000 _layoutgrid.py:83(<listcomp>)
        4    0.000    0.000    0.000    0.000 _layoutgrid.py:92(<listcomp>)
        4    0.000    0.000    0.000    0.000 _layoutgrid.py:93(<listcomp>)
        4    0.000    0.000    0.000    0.000 _layoutgrid.py:95(<listcomp>)
        4    0.000    0.000    0.000    0.000 _layoutgrid.py:96(<listcomp>)
       16    0.000    0.000    0.000    0.000 _layoutgrid.py:98(<listcomp>)
        4    0.000    0.000    0.000    0.000 _methods.py:100(_clip_dep_is_byte_swapped)
        2    0.000    0.000    0.000    0.000 _methods.py:105(_clip_dep_invoke_with_casting)
        2    0.000    0.000    0.000    0.000 _methods.py:124(_clip)
      726    0.021    0.000    0.055    0.000 _methods.py:161(_mean)
      192    0.035    0.000    0.063    0.000 _methods.py:194(_var)
       11    0.000    0.000    0.002    0.000 _methods.py:259(_std)
        1    0.000    0.000    0.000    0.000 _methods.py:273(_ptp)
       22    0.000    0.000    0.000    0.000 _methods.py:37(_amax)
       22    0.000    0.000    0.000    0.000 _methods.py:41(_amin)
      691    0.003    0.000    0.040    0.000 _methods.py:45(_sum)
        1    0.000    0.000    0.000    0.000 _methods.py:49(_prod)
      476    0.002    0.000    0.008    0.000 _methods.py:53(_any)
      125    0.001    0.000    0.002    0.000 _methods.py:59(_all)
      918    0.014    0.000    0.017    0.000 _methods.py:65(_count_reduce_items)
        4    0.000    0.000    0.000    0.000 _methods.py:90(_clip_dep_is_scalar_nan)
      398    0.001    0.000    0.001    0.000 _parallel_backends.py:137(retrieval_context)
      198    0.002    0.000    0.004    0.000 _parallel_backends.py:185(in_main_thread)
      202    0.000    0.000    0.000    0.000 _parallel_backends.py:200(effective_n_jobs)
  656/296    0.006    0.000   22.515    0.076 _parallel_backends.py:206(apply_async)
      656    0.011    0.000    0.033    0.000 _parallel_backends.py:213(get_nested_backend)
        3    0.000    0.000    0.000    0.000 _parallel_backends.py:227(effective_n_jobs)
      317    0.003    0.000    0.004    0.000 _parallel_backends.py:280(__init__)
      519    0.003    0.000    0.003    0.000 _parallel_backends.py:34(__init__)
        3    0.000    0.000    0.000    0.000 _parallel_backends.py:389(configure)
      196    0.003    0.000    0.013    0.000 _parallel_backends.py:486(configure)
      198    0.003    0.000    0.008    0.000 _parallel_backends.py:501(effective_n_jobs)
  656/296    0.004    0.000   22.504    0.076 _parallel_backends.py:569(__init__)
      656    0.001    0.000    0.001    0.000 _parallel_backends.py:574(get)
      199    0.001    0.000    0.001    0.000 _parallel_backends.py:609(__init__)
      199    0.001    0.000    0.001    0.000 _parallel_backends.py:70(configure)
      199    0.000    0.000    0.000    0.000 _parallel_backends.py:80(start_call)
      199    0.000    0.000    0.000    0.000 _parallel_backends.py:83(stop_call)
      199    0.000    0.000    0.000    0.000 _parallel_backends.py:86(terminate)
      855    0.002    0.000    0.002    0.000 _parallel_backends.py:89(compute_batch_size)
      656    0.001    0.000    0.001    0.000 _parallel_backends.py:93(batch_completed)
       95    0.000    0.000    0.000    0.000 _pca.py:331(__init__)
        2    0.000    0.000    0.131    0.065 _pca.py:343(fit)
       91    0.002    0.000    0.111    0.001 _pca.py:362(fit_transform)
       93    0.002    0.000    0.240    0.003 _pca.py:395(_fit)
       93    0.007    0.000    0.194    0.002 _pca.py:437(_fit_full)
        1    0.000    0.000    0.000    0.000 _pprint.py:1(<module>)
       51    0.001    0.000    0.006    0.000 _pprint.py:112(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _pprint.py:115(_EstimatorPrettyPrinter)
        7    0.000    0.000    0.000    0.000 _pprint.py:166(__init__)
    35/22    0.000    0.000    0.075    0.003 _pprint.py:179(format)
      3/1    0.000    0.000    0.069    0.069 _pprint.py:183(_pprint_estimator)
        6    0.000    0.000    0.000    0.000 _pprint.py:194(<genexpr>)
      3/1    0.000    0.000    0.067    0.067 _pprint.py:206(_format_params)
      3/1    0.000    0.000    0.067    0.067 _pprint.py:210(_format_params_or_dict_items)
      5/2    0.000    0.000    0.036    0.018 _pprint.py:271(_format_items)
      3/2    0.000    0.000    0.046    0.023 _pprint.py:320(_pprint_key_val_tuple)
   247/22    0.005    0.000    0.075    0.003 _pprint.py:344(_safe_repr)
        1    0.000    0.000    0.000    0.000 _pprint.py:75(KeyValTuple)
      3/2    0.000    0.000    0.022    0.011 _pprint.py:77(__repr__)
        1    0.000    0.000    0.000    0.000 _pprint.py:82(KeyValTupleParam)
       51    0.001    0.000    0.068    0.001 _pprint.py:87(_changed_params)
       51    0.001    0.000    0.001    0.000 _pprint.py:95(<dictcomp>)
      269    0.003    0.000    0.005    0.000 _pprint.py:97(has_changed)
        7    0.000    0.000    0.000    0.000 _propertyhelper.py:357(install_properties)
       25    0.000    0.000    0.000    0.000 _pylab_helpers.py:105(get_active)
        4    0.000    0.000    0.001    0.000 _pylab_helpers.py:110(_set_new_active_manager)
        4    0.000    0.000    0.000    0.000 _pylab_helpers.py:123(set_active)
        4    0.000    0.000    0.000    0.000 _pylab_helpers.py:34(get_fig_manager)
        2    0.000    0.000    0.005    0.002 _ranking.py:228(det_curve)
        2    0.000    0.000    0.002    0.001 _ranking.py:46(auc)
        4    0.000    0.000    0.019    0.005 _ranking.py:653(_binary_clf_curve)
        2    0.000    0.000    0.017    0.008 _ranking.py:826(roc_curve)
        1    0.000    0.000    0.000    0.000 _samples_generator.py:190(<listcomp>)
        1    0.000    0.000    0.000    0.000 _samples_generator.py:24(_generate_hypercube)
        1    0.000    0.000    0.055    0.055 _samples_generator.py:37(make_classification)
      120    0.001    0.000    2.445    0.020 _scorer.py:176(__call__)
      120    0.002    0.000    2.443    0.020 _scorer.py:208(_score)
       12    0.000    0.000    0.000    0.000 _scorer.py:368(get_scorer)
      140    0.002    0.000    2.281    0.016 _scorer.py:395(_passthrough_scorer)
       23    0.000    0.000    0.001    0.000 _scorer.py:400(check_scoring)
       10    0.000    0.000    0.001    0.000 _scorer.py:463(_check_multimetric_scoring)
      120    0.001    0.000    1.656    0.014 _scorer.py:50(_cached_call)
       20    0.000    0.000    0.000    0.000 _scorer.py:525(<genexpr>)
       10    0.000    0.000    0.001    0.000 _scorer.py:530(<dictcomp>)
       50    0.000    0.000    0.000    0.000 _scorer.py:76(__init__)
       50    0.001    0.000    1.747    0.035 _scorer.py:79(__call__)
       50    0.000    0.000    0.000    0.000 _scorer.py:94(_use_cache)
       45    0.000    0.000    0.000    0.000 _search.py:118(__iter__)
        3    0.000    0.000    0.001    0.000 _search.py:1281(__init__)
        3    0.000    0.000   11.425    3.808 _search.py:1294(_run_search)
        6    0.000    0.000    0.000    0.000 _search.py:138(__len__)
       16    0.000    0.000    0.000    0.000 _search.py:142(<genexpr>)
        3    0.000    0.000    0.000    0.000 _search.py:389(_check_param_grid)
        3    0.000    0.000    0.000    0.000 _search.py:414(__init__)
        2    0.000    0.000    0.000    0.000 _search.py:513(_check_is_fitted)
        2    0.000    0.000    0.207    0.103 _search.py:525(predict)
        3    0.000    0.000   11.648    3.883 _search.py:723(fit)
        3    0.000    0.000   11.425    3.808 _search.py:784(evaluate_candidates)
      213    0.005    0.000    1.312    0.006 _search.py:795(<genexpr>)
        3    0.001    0.000    0.012    0.004 _search.py:894(_format_results)
        9    0.000    0.000    0.005    0.001 _search.py:905(_store)
        3    0.000    0.000    0.001    0.000 _search.py:95(__init__)
        7    0.000    0.000    0.000    0.000 _signalhelper.py:220(install_signals)
        2    0.000    0.000    0.000    0.000 _split.py:1347(__init__)
        4    0.000    0.000    0.002    0.000 _split.py:1356(split)
        2    0.000    0.000    0.000    0.000 _split.py:1481(__init__)
        4    0.000    0.000    0.001    0.000 _split.py:1491(_iter_indices)
        4    0.000    0.000    0.000    0.000 _split.py:1797(_validate_shuffle_split)
       13    0.000    0.000    0.006    0.000 _split.py:2021(check_cv)
        2    0.000    0.000    0.006    0.003 _split.py:2076(train_test_split)
        6    0.000    0.000    0.003    0.000 _split.py:2199(<genexpr>)
       13    0.000    0.000    0.000    0.000 _split.py:270(__init__)
       78    0.001    0.000    0.090    0.001 _split.py:300(split)
        3    0.000    0.000    0.000    0.000 _split.py:335(get_n_splits)
       78    0.002    0.000    0.085    0.001 _split.py:54(split)
       13    0.000    0.000    0.001    0.000 _split.py:634(__init__)
       13    0.004    0.000    0.024    0.002 _split.py:639(_make_test_folds)
       13    0.000    0.000    0.002    0.000 _split.py:675(<listcomp>)
       78    0.054    0.001    0.079    0.001 _split.py:692(_iter_test_masks)
       13    0.000    0.000    0.003    0.000 _split.py:697(split)
     2480    0.005    0.000    0.005    0.000 _structures.py:33(__neg__)
        5    0.000    0.000    0.983    0.197 _subplots.py:16(__init__)
        5    0.000    0.000    0.012    0.002 _subplots.py:69(set_subplotspec)
  882/702    0.007    0.000    0.076    0.000 _tags.py:25(_safe_tags)
       72    0.001    0.000    0.001    0.000 _ufunc_config.py:132(geterr)
       72    0.001    0.000    0.002    0.000 _ufunc_config.py:32(seterr)
       13    0.000    0.000    0.000    0.000 _ufunc_config.py:429(__init__)
       36    0.000    0.000    0.001    0.000 _ufunc_config.py:433(__enter__)
       36    0.000    0.000    0.001    0.000 _ufunc_config.py:438(__exit__)
       92    0.001    0.000    0.001    0.000 _univariate_selection.py:101(<listcomp>)
       92    0.002    0.000    0.262    0.003 _univariate_selection.py:123(f_classif)
       92    0.007    0.000    0.020    0.000 _univariate_selection.py:150(<listcomp>)
      182    0.004    0.000    0.014    0.000 _univariate_selection.py:24(_clean_nans)
       94    0.000    0.000    0.000    0.000 _univariate_selection.py:325(__init__)
       92    0.003    0.000    0.347    0.004 _univariate_selection.py:328(fit)
      364    0.001    0.000    0.001    0.000 _univariate_selection.py:368(_more_tags)
       92    0.014    0.000    0.167    0.002 _univariate_selection.py:43(f_oneway)
       94    0.001    0.000    0.001    0.000 _univariate_selection.py:519(__init__)
       92    0.000    0.000    0.000    0.000 _univariate_selection.py:524(_check_params)
      182    0.004    0.000    0.041    0.000 _univariate_selection.py:530(_get_support_mask)
       92    0.001    0.000    0.013    0.000 _univariate_selection.py:95(<listcomp>)
       92    0.000    0.000    0.000    0.000 _univariate_selection.py:96(<listcomp>)
      368    0.003    0.000    0.112    0.000 _univariate_selection.py:98(<genexpr>)
       92    0.002    0.000    0.010    0.000 _univariate_selection.py:99(<listcomp>)
       95    0.002    0.000    0.008    0.000 _util.py:216(_asarray_validated)
       23    0.000    0.000    0.003    0.000 _validation.py:1665(_aggregate_score_dicts)
       23    0.001    0.000    0.003    0.000 _validation.py:1688(<dictcomp>)
       55    0.000    0.000    0.000    0.000 _validation.py:1689(<listcomp>)
       10    0.000    0.000    0.000    0.000 _validation.py:1691(<listcomp>)
       60    0.001    0.000    0.205    0.003 _validation.py:250(<genexpr>)
       13    0.000    0.000    0.001    0.000 _validation.py:311(_normalize_score_results)
       10    0.000    0.000   12.626    1.263 _validation.py:320(cross_val_score)
       10    0.001    0.000   12.625    1.263 _validation.py:41(cross_validate)
      260    0.021    0.000   22.277    0.086 _validation.py:454(_fit_and_score)
      360    0.001    0.000    0.001    0.000 _validation.py:568(<genexpr>)
      260    0.010    0.000    4.746    0.018 _validation.py:673(_score)
4979/4843    0.020    0.000    0.038    0.000 abc.py:100(__subclasscheck__)
     8574    0.035    0.000    0.112    0.000 abc.py:96(__instancecheck__)
        1    0.000    0.000    0.001    0.001 arrayprint.py:1500(_array_str_implementation)
        1    0.000    0.000    0.000    0.000 arrayprint.py:358(_get_formatdict)
        1    0.000    0.000    0.000    0.000 arrayprint.py:366(<lambda>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:409(_get_format_function)
        1    0.000    0.000    0.001    0.001 arrayprint.py:461(wrapper)
        1    0.000    0.000    0.001    0.001 arrayprint.py:478(_array2string)
        1    0.000    0.000    0.001    0.001 arrayprint.py:516(array2string)
        1    0.000    0.000    0.000    0.000 arrayprint.py:60(_make_options_dict)
        1    0.000    0.000    0.000    0.000 arrayprint.py:65(<dictcomp>)
        2    0.000    0.000    0.000    0.000 arrayprint.py:695(_extendLine)
        2    0.000    0.000    0.000    0.000 arrayprint.py:709(_extendLine_pretty)
        1    0.000    0.000    0.000    0.000 arrayprint.py:736(_formatArray)
      3/1    0.000    0.000    0.000    0.000 arrayprint.py:745(recurser)
        1    0.000    0.000    0.000    0.000 arrayprint.py:854(_none_or_positive_arg)
        1    0.000    0.000    0.000    0.000 arrayprint.py:863(__init__)
        1    0.000    0.000    0.000    0.000 arrayprint.py:890(fillFormat)
        3    0.000    0.000    0.000    0.000 arrayprint.py:940(<genexpr>)
        3    0.000    0.000    0.000    0.000 arrayprint.py:945(<genexpr>)
        3    0.000    0.000    0.000    0.000 arrayprint.py:949(<genexpr>)
        3    0.000    0.000    0.000    0.000 arrayprint.py:950(<genexpr>)
        2    0.000    0.000    0.000    0.000 arrayprint.py:974(__call__)
     4087    0.018    0.000    0.026    0.000 arraysetops.py:125(_unpack_tuple)
     4087    0.008    0.000    0.008    0.000 arraysetops.py:133(_unique_dispatcher)
     4087    0.047    0.000    0.362    0.000 arraysetops.py:138(unique)
     4087    0.122    0.000    0.252    0.000 arraysetops.py:310(_unique1d)
      264    0.001    0.000    0.001    0.000 arraysetops.py:494(_in1d_dispatcher)
      264    0.026    0.000    0.041    0.000 arraysetops.py:498(in1d)
      264    0.001    0.000    0.001    0.000 arraysetops.py:755(_setdiff1d_dispatcher)
      264    0.003    0.000    0.051    0.000 arraysetops.py:759(setdiff1d)
        4    0.000    0.000    0.000    0.000 artist.py:1025(set_in_layout)
1205/1197    0.044    0.000    0.222    0.000 artist.py:1038(update)
       45    0.000    0.000    0.000    0.000 artist.py:1070(get_label)
       21    0.000    0.000    0.001    0.000 artist.py:1074(set_label)
      140    0.001    0.000    0.005    0.000 artist.py:1094(set_zorder)
      628    0.001    0.000    0.001    0.000 artist.py:1109(sticky_edges)
      117    0.003    0.000    0.008    0.000 artist.py:1131(update_from)
      729    0.007    0.000    0.677    0.001 artist.py:1152(set)
       40    0.000    0.000    0.000    0.000 artist.py:1160(<genexpr>)
       28    0.000    0.000    0.000    0.000 artist.py:1279(mouseover)
      268    0.001    0.000    0.004    0.000 artist.py:193(convert_xunits)
      268    0.001    0.000    0.004    0.000 artist.py:205(convert_yunits)
     3777    0.008    0.000    0.008    0.000 artist.py:217(axes)
      655    0.002    0.000    0.002    0.000 artist.py:222(axes)
10995/9386    0.057    0.000    0.104    0.000 artist.py:241(stale)
     2567    0.013    0.000    0.044    0.000 artist.py:356(pchanged)
       50    0.000    0.000    0.000    0.000 artist.py:369(is_transform_set)
      414    0.003    0.000    0.017    0.000 artist.py:377(set_transform)
      119    0.001    0.000    0.001    0.000 artist.py:390(get_transform)
        7    0.000    0.000    0.000    0.000 artist.py:622(set_snap)
      535    0.004    0.000    0.017    0.000 artist.py:713(set_figure)
       49    0.000    0.000    0.003    0.000 artist.py:737(set_clip_box)
      105    0.003    0.000    0.064    0.001 artist.py:749(set_clip_path)
      110    0.000    0.000    0.000    0.000 artist.py:818(get_visible)
     1199    0.011    0.000    0.036    0.000 artist.py:82(_stale_axes_callback)
    10995    0.022    0.000    0.022    0.000 artist.py:822(get_animated)
       13    0.000    0.000    0.000    0.000 artist.py:845(get_clip_path)
       70    0.001    0.000    0.002    0.000 artist.py:859(set_clip_on)
       62    0.001    0.000    0.003    0.000 artist.py:952(set_alpha)
        6    0.000    0.000    0.000    0.000 artist.py:970(_set_alpha_for_array)
      517    0.013    0.000    0.030    0.000 artist.py:99(__init__)
      492    0.004    0.000    0.016    0.000 artist.py:993(set_visible)
        1    0.000    0.000    0.075    0.075 axis.py:1171(get_majorticklabels)
        1    0.000    0.000    0.000    0.000 axis.py:1174(<listcomp>)
        1    0.000    0.000    0.000    0.000 axis.py:1175(<listcomp>)
        1    0.000    0.000    0.075    0.075 axis.py:1185(get_ticklabels)
        7    0.000    0.000    0.008    0.001 axis.py:1247(get_majorticklocs)
        1    0.000    0.000    0.007    0.007 axis.py:1269(get_ticklocs)
        2    0.000    0.000    0.001    0.000 axis.py:1299(_get_tick_label_size)
       19    0.000    0.000    0.023    0.001 axis.py:1311(_copy_tick_props)
       52    0.000    0.000    0.000    0.000 axis.py:1325(get_major_locator)
       11    0.000    0.000    0.281    0.026 axis.py:1341(get_major_ticks)
       24    0.001    0.000    0.542    0.023 axis.py:1367(grid)
       24    0.000    0.000    0.000    0.000 axis.py:1399(<dictcomp>)
       54    0.000    0.000    0.006    0.000 axis.py:1420(update_units)
       40    0.000    0.000    0.000    0.000 axis.py:1475(have_units)
       87    0.000    0.000    0.003    0.000 axis.py:1478(convert_units)
       49    0.000    0.000    0.000    0.000 axis.py:149(<dictcomp>)
       60    0.000    0.000    0.000    0.000 axis.py:1495(set_units)
       10    0.000    0.000    0.002    0.000 axis.py:1532(set_label_text)
       88    0.000    0.000    0.009    0.000 axis.py:1553(set_major_formatter)
       83    0.000    0.000    0.008    0.000 axis.py:1579(set_minor_formatter)
      171    0.004    0.000    0.015    0.000 axis.py:1593(_set_formatter)
       88    0.002    0.000    0.008    0.000 axis.py:1619(set_major_locator)
       83    0.002    0.000    0.007    0.000 axis.py:1635(set_minor_locator)
       43    0.000    0.000    0.000    0.000 axis.py:1662(_format_with_dict)
        5    0.002    0.000    0.019    0.004 axis.py:1666(set_ticklabels)
        5    0.000    0.000    0.000    0.000 axis.py:1692(<listcomp>)
        5    0.000    0.000    0.000    0.000 axis.py:1705(<dictcomp>)
        5    0.000    0.000    0.019    0.004 axis.py:1741(_set_ticklabels)
        5    0.000    0.000    0.216    0.043 axis.py:1781(set_ticks)
        2    0.000    0.000    0.000    0.000 axis.py:1805(<listcomp>)
        3    0.000    0.000    0.000    0.000 axis.py:1810(<listcomp>)
    25/21    0.000    0.000    0.013    0.001 axis.py:1971(getter)
     10/5    0.000    0.000    0.002    0.000 axis.py:1975(setter)
        5    0.000    0.000    0.034    0.007 axis.py:1999(__init__)
       49    0.001    0.000    0.001    0.000 axis.py:200(_set_labelrotation)
       22    0.000    0.000    0.303    0.014 axis.py:2038(_get_tick)
       49    0.001    0.000    0.004    0.000 axis.py:212(apply_tickdir)
       19    0.000    0.000    0.000    0.000 axis.py:2225(get_minpos)
       49    0.000    0.000    0.000    0.000 axis.py:225(get_tick_padding)
        5    0.000    0.000    0.034    0.007 axis.py:2268(__init__)
       27    0.000    0.000    0.367    0.014 axis.py:2309(_get_tick)
       30    0.000    0.000    0.044    0.001 axis.py:239(set_clip_path)
       14    0.000    0.000    0.000    0.000 axis.py:2490(get_minpos)
        2    0.000    0.000    0.001    0.000 axis.py:2517(get_tick_space)
      245    0.001    0.000    0.009    0.000 axis.py:343(_set_artist_props)
       92    0.005    0.000    0.388    0.004 axis.py:352(_apply_params)
      460    0.001    0.000    0.001    0.000 axis.py:360(<genexpr>)
       92    0.000    0.000    0.000    0.000 axis.py:379(<dictcomp>)
       92    0.000    0.000    0.000    0.000 axis.py:392(<dictcomp>)
       92    0.000    0.000    0.000    0.000 axis.py:397(<dictcomp>)
       22    0.001    0.000    0.303    0.014 axis.py:419(__init__)
       22    0.000    0.000    0.004    0.000 axis.py:448(_get_text1_transform)
       22    0.000    0.000    0.004    0.000 axis.py:451(_get_text2_transform)
       22    0.000    0.000    0.003    0.000 axis.py:454(apply_tickdir)
       40    0.001    0.000    0.005    0.000 axis.py:464(update_position)
       27    0.002    0.000    0.367    0.014 axis.py:486(__init__)
       27    0.000    0.000    0.005    0.000 axis.py:515(_get_text1_transform)
       27    0.000    0.000    0.005    0.000 axis.py:518(_get_text2_transform)
       27    0.000    0.000    0.004    0.000 axis.py:521(apply_tickdir)
       52    0.001    0.000    0.007    0.000 axis.py:531(update_position)
       20    0.000    0.000    0.000    0.000 axis.py:558(__init__)
       59    0.000    0.000    0.000    0.000 axis.py:562(locator)
      171    0.001    0.000    0.001    0.000 axis.py:566(locator)
       49    0.008    0.000    0.332    0.007 axis.py:57(__init__)
      332    0.001    0.000    0.001    0.000 axis.py:573(formatter)
      171    0.001    0.000    0.001    0.000 axis.py:577(formatter)
    30/20    0.000    0.000    0.414    0.021 axis.py:596(__get__)
       10    0.001    0.000    0.040    0.004 axis.py:653(__init__)
       39    0.000    0.000    0.001    0.000 axis.py:735(get_transform)
       44    0.000    0.000    0.000    0.000 axis.py:738(get_scale)
       83    0.001    0.000    0.067    0.001 axis.py:742(_set_scale)
       28    0.000    0.000    0.001    0.000 axis.py:754(limit_range_for_scale)
       60    0.002    0.000    0.052    0.001 axis.py:761(clear)
       80    0.001    0.000    0.001    0.000 axis.py:802(reset_ticks)
       44    0.001    0.000    0.670    0.015 axis.py:822(set_tick_params)
       44    0.001    0.000    0.001    0.000 axis.py:861(_translate_tick_kw)
       10    0.000    0.000    0.189    0.019 axis.py:906(set_clip_path)
       13    0.000    0.000    0.002    0.000 axis.py:949(get_inverted)
       20    0.000    0.000    0.001    0.000 axis.py:987(_set_artist_props)
        8    0.000    0.000    0.000    0.000 backend_bases.py:1715(__init__)
       24    0.000    0.000    0.000    0.000 backend_bases.py:1733(<lambda>)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1737(_fix_ipython_backend2gui)
       24    0.000    0.000    0.002    0.000 backend_bases.py:2329(mpl_connect)
        4    0.000    0.000    0.001    0.000 backend_bases.py:2742(__init__)
        5    0.000    0.000    0.000    0.000 backend_bases.py:2761(notify_axes_change)
        4    0.000    0.000    0.001    0.000 backend_bases.py:2900(__init__)
        5    0.000    0.000    0.000    0.000 backend_bases.py:3327(update)
        4    0.000    0.000    3.085    0.771 backend_bases.py:3538(new_figure_manager)
        4    0.000    0.000    3.072    0.768 backend_bases.py:3547(new_figure_manager_given_figure)
        4    0.000    0.000    0.000    0.000 backend_bases.py:3554(draw_if_interactive)
        4    0.609    0.152    0.614    0.153 backend_gtk3.py:105(__init__)
        4    2.420    0.605    2.458    0.615 backend_gtk3.py:323(__init__)
        4    0.000    0.000    0.034    0.008 backend_gtk3.py:412(_get_toolbar)
        4    0.000    0.000    0.000    0.000 backend_gtk3.py:426(set_window_title)
        4    0.014    0.003    0.034    0.008 backend_gtk3.py:449(__init__)
        9    0.000    0.000    0.000    0.000 backend_gtk3.py:580(set_history_buttons)
        4    0.000    0.000    0.614    0.153 backend_gtk3agg.py:16(__init__)
     4530    0.019    0.000    0.028    0.000 base.py:1205(isspmatrix)
     2879    0.117    0.000    2.006    0.001 base.py:151(_get_param_names)
     2879    0.122    0.000    0.210    0.000 base.py:165(<listcomp>)
     2879    0.056    0.000    0.097    0.000 base.py:176(<listcomp>)
     2879    0.091    0.000    2.155    0.001 base.py:178(get_params)
  597/233    0.016    0.000    0.897    0.004 base.py:202(set_params)
      7/1    0.000    0.000    0.101    0.101 base.py:246(__repr__)
 7638/869    0.090    0.000    1.534    0.002 base.py:28(clone)
     1422    0.003    0.000    0.003    0.000 base.py:321(_more_tags)
  882/702    0.035    0.000    0.068    0.000 base.py:324(_get_tags)
      569    0.002    0.000    0.002    0.000 base.py:335(_check_n_features)
      549    0.009    0.000    0.388    0.001 base.py:369(_validate_data)
      140    0.004    0.000    1.959    0.014 base.py:475(score)
        4    0.000    0.000    0.027    0.007 base.py:48(_get_response)
      680    0.002    0.000    0.002    0.000 base.py:502(_more_tags)
   558/93    0.005    0.000    0.750    0.008 base.py:57(<listcomp>)
        4    0.000    0.000    0.000    0.000 base.py:6(_check_classifier_response_method)
       92    0.001    0.000    0.416    0.005 base.py:671(fit_transform)
       47    0.000    0.000    0.000    0.000 base.py:771(is_classifier)
      520    0.014    0.000    0.135    0.000 base.py:819(_is_pairwise)
        1    0.000    0.000    0.000    0.000 blas.py:259(find_best_blas_type)
        1    0.000    0.000    0.000    0.000 blas.py:324(_get_funcs)
       95    0.001    0.000    0.001    0.000 blas.py:382(getter)
      264    0.039    0.000    0.054    0.000 class_weight.py:10(compute_class_weight)
       12    0.000    0.000    0.001    0.000 cm.py:163(get_cmap)
       12    0.000    0.000    0.002    0.000 cm.py:246(__init__)
       12    0.000    0.000    0.001    0.000 cm.py:423(set_cmap)
       12    0.000    0.000    0.001    0.000 cm.py:437(set_norm)
        8    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
